PIX	972.000	987.428	993.600	999.000	1101.600	CT_Ratio	CT_Norm_Ratio
648.000	71.59	71.58	71.58	71.58	71.55	5868.68	0.63
663.428	69.45	69.45	69.42	69.44	69.41	6341.34	0.68
669.600	69.23	69.27	69.28	69.25	69.26	6473.91	0.70
678.856	69.07	69.07	69.07	69.06	69.04	6675.42	0.72
691.200	67.14	67.08	67.13	67.11	67.07	7123.52	0.76
702.000	66.93	66.92	66.92	66.92	66.88	7368.38	0.79
712.800	65.12	65.11	65.11	65.08	65.08	7807.22	0.84
720.000	64.97	64.97	64.95	64.96	64.93	7984.18	0.86
729.000	63.33	63.32	63.31	63.32	63.26	8400.33	0.90
738.000	63.15	63.14	63.14	63.14	63.11	8630.69	0.93
756.000	61.41	61.44	61.41	61.36	61.36	9314.97	1.00
771.428	59.84	59.83	59.82	59.83	59.79	9952.52	1.07
783.000	59.59	59.63	59.60	59.63	59.60	10286.75	1.10
