PIX	1GPU	2GPU	CPU	GPU_Speedup	CPU_Speedup
128	20.41	12.9265	2320	1.58	179.48
256	71.59	39.092	9308	1.83	238.10
384	147.60	75.0835	20665	1.97	275.23
512	250.39	127.797	36410	1.96	284.90
640	384.18	193.843	57541	1.98	296.84
768	543.82	273.849	82001	1.99	299.44
896	731.51	368.151	112068	1.99	304.41
1024	954.45	479.683	146436	1.99	305.28
1152	1209.69	607.453	185533	1.99	305.43
1280	1479.96	746.069	231515	1.98	310.31
1408	1789.59	899.326	282124	1.99	313.71
1536	2105.61	1055.63	336126	1.99	318.41
1664	2466.66	1241.24	397827	1.99	320.51
1792	2942.96	1475.35	465097	1.99	315.25
1920	3313.71	1656.06	538324	2.00	325.06
2048	3802.69	1905.53	611709	2.00	321.02
2176	4275.25	2143.01	697619	1.99	325.53
2304	4841.71	2416.12	782171	2.00	323.73
2432	5368.35	2697.89	875287	1.99	324.43
2560	5954.18	2982	971202	2.00	325.69
2688	6565.11	3287	1076056	2.00	327.37
